Numero de documentos del corpus: 7694
Word: acquire Frec: 15 LogProb: -10.822560
Word: acquired Frec: 24 LogProb: -10.376273
Word: acquires Frec: 0 LogProb: -13.595149
Word: acquiring Frec: 16 LogProb: -10.761936
Word: acquisition Frec: 34 LogProb: -10.039802
Word: acquisitions Frec: 21 LogProb: -10.504107
Word: acquittal Frec: 0 LogProb: -13.595149
Word: acre Frec: 1 LogProb: -12.902002
Word: acredit Frec: 2 LogProb: -12.496537
Word: acredita Frec: 7 LogProb: -11.515708
Word: acreditaba Frec: 1 LogProb: -12.902002
Word: acreditaci Frec: 3 LogProb: -12.208855
Word: acreditadas Frec: 1 LogProb: -12.902002
Word: acreditado Frec: 6 LogProb: -11.649240
Word: acreditan Frec: 4 LogProb: -11.985711
Word: acreditando Frec: 4 LogProb: -11.985711
Word: acreditar Frec: 15 LogProb: -10.822560
Word: acreditara Frec: 1 LogProb: -12.902002
Word: acreditarle Frec: 1 LogProb: -12.902002
Word: acreditaron Frec: 6 LogProb: -11.649240
Word: acreditarse Frec: 1 LogProb: -12.902002
Word: acreditarte Frec: 2 LogProb: -12.496537
Word: acredite Frec: 6 LogProb: -11.649240
Word: acrediten Frec: 1 LogProb: -12.902002
Word: acredito Frec: 2 LogProb: -12.496537
Word: acres Frec: 0 LogProb: -13.595149
Word: acrimony Frec: 0 LogProb: -13.595149
Word: acrobat Frec: 12 LogProb: -11.030200
Word: acronymchile Frec: 2 LogProb: -12.496537
Word: acronyms Frec: 1 LogProb: -12.902002
Word: across Frec: 125 LogProb: -8.758867
Word: acrylic Frec: 0 LogProb: -13.595149
Word: acsj Frec: 0 LogProb: -13.595149
Word: acsmsupplies Frec: 0 LogProb: -13.595149
Word: act Frec: 118 LogProb: -8.816026
Word: acta Frec: 37 LogProb: -9.957563
Word: actas Frec: 15 LogProb: -10.822560
Word: acte Frec: 0 LogProb: -13.595149
Word: acted Frec: 3 LogProb: -12.208855
Word: acteurs Frec: 0 LogProb: -13.595149
Word: acti Frec: 0 LogProb: -13.595149
Word: actient Frec: 0 LogProb: -13.595149
Word: actifs Frec: 0 LogProb: -13.595149
Word: acting Frec: 12 LogProb: -11.030200
Word: actinic Frec: 0 LogProb: -13.595149
Word: actio Frec: 0 LogProb: -13.595149
Word: action Frec: 128 LogProb: -8.735337
Word: actionable Frec: 1 LogProb: -12.902002
Word: actioncontrelafaim Frec: 0 LogProb: -13.595149
Word: actioned Frec: 1 LogProb: -12.902002
Word: actionnaire Frec: 0 LogProb: -13.595149
Word: actions Frec: 43 LogProb: -9.810960
Word: actionsin Frec: 0 LogProb: -13.595149
Word: activ Frec: 1 LogProb: -12.902002
Word: activa Frec: 3 LogProb: -12.208855
Word: activan Frec: 1 LogProb: -12.902002
Word: activar Frec: 3 LogProb: -12.208855
Word: activate Frec: 3 LogProb: -12.208855
Word: activated Frec: 1 LogProb: -12.902002
Word: activateguerrillacabin Frec: 0 LogProb: -13.595149
Word: activates Frec: 0 LogProb: -13.595149
Word: activating Frec: 0 LogProb: -13.595149
Word: activation Frec: 0 LogProb: -13.595149
Word: activcation Frec: 0 LogProb: -13.595149
Word: active Frec: 31 LogProb: -10.129414
Word: activebuddy Frec: 5 LogProb: -11.803390
Word: actively Frec: 20 LogProb: -10.550627
Word: activement Frec: 0 LogProb: -13.595149
Word: activen Frec: 1 LogProb: -12.902002
Word: activespam Frec: 1 LogProb: -12.902002
Word: activex Frec: 0 LogProb: -13.595149
Word: actividad Frec: 2 LogProb: -12.496537
Word: actividades Frec: 5 LogProb: -11.803390
Word: activism Frec: 3 LogProb: -12.208855
Word: activist Frec: 1 LogProb: -12.902002
Word: activists Frec: 13 LogProb: -10.956092
Word: activit Frec: 0 LogProb: -13.595149
Word: activiteiten Frec: 0 LogProb: -13.595149
Word: activities Frec: 77 LogProb: -9.238441
Word: activity Frec: 40 LogProb: -9.881577
Word: activo Frec: 2 LogProb: -12.496537
Word: acto Frec: 1 LogProb: -12.902002
Word: acton Frec: 1 LogProb: -12.902002
Word: actor Frec: 0 LogProb: -13.595149
Word: actors Frec: 1 LogProb: -12.902002
Word: actress Frec: 0 LogProb: -13.595149
Word: actressaftermath Frec: 0 LogProb: -13.595149
Word: actresses Frec: 0 LogProb: -13.595149
Word: actripeatin Frec: 0 LogProb: -13.595149
Word: acts Frec: 11 LogProb: -11.110243
Word: acttully Frec: 0 LogProb: -13.595149
Word: actua Frec: 0 LogProb: -13.595149
Word: actuaalmente Frec: 1 LogProb: -12.902002
Word: actual Frec: 103 LogProb: -8.950759
Word: actualemente Frec: 1 LogProb: -12.902002
Word: actuales Frec: 1 LogProb: -12.902002
Word: actualic Frec: 1 LogProb: -12.902002
Word: actualice Frec: 6 LogProb: -11.649240
Word: actualicen Frec: 1 LogProb: -12.902002
Word: actuality Frec: 1 LogProb: -12.902002
Word: actualiz Frec: 5 LogProb: -11.803390
Word: actualiza Frec: 3 LogProb: -12.208855
Word: actualizaci Frec: 4 LogProb: -11.985711
Word: actualizada Frec: 2 LogProb: -12.496537
Word: actualizadas Frec: 0 LogProb: -13.595149
Word: actualizado Frec: 4 LogProb: -11.985711
Word: actualizamos Frec: 1 LogProb: -12.902002
Word: actualizando Frec: 0 LogProb: -13.595149
Word: actualizar Frec: 28 LogProb: -10.227854
Word: actualizara Frec: 1 LogProb: -12.902002
Word: actualizaran Frec: 1 LogProb: -12.902002
Word: actualizaron Frec: 2 LogProb: -12.496537
Word: actualize Frec: 2 LogProb: -12.496537
Word: actualized Frec: 0 LogProb: -13.595149
Word: actualizing Frec: 0 LogProb: -13.595149
Word: actualizo Frec: 3 LogProb: -12.208855
Word: actuallising Frec: 0 LogProb: -13.595149
Word: actually Frec: 157 LogProb: -8.532555
Word: actuallyreverses Frec: 0 LogProb: -13.595149
Word: actualme Frec: 1 LogProb: -12.902002
Word: actualmente Frec: 27 LogProb: -10.262945
Word: actuarial Frec: 10 LogProb: -11.197254
Word: actuaries Frec: 1 LogProb: -12.902002
Word: actuary Frec: 1 LogProb: -12.902002
Word: actuating Frec: 0 LogProb: -13.595149
Word: actuators Frec: 0 LogProb: -13.595149
Word: actuellement Frec: 0 LogProb: -13.595149
Word: acucmulated Frec: 1 LogProb: -12.902002
Word: acudir Frec: 1 LogProb: -12.902002
Word: acuerdo Frec: 15 LogProb: -10.822560
Word: acumen Frec: 1 LogProb: -12.902002
Word: acutal Frec: 1 LogProb: -12.902002
Word: acute Frec: 1 LogProb: -12.902002
Word: acuuaisoaciemzkowfrowpua Frec: 0 LogProb: -13.595149
Word: acw Frec: 0 LogProb: -13.595149
Word: acworkshop Frec: 0 LogProb: -13.595149
Word: acy Frec: 0 LogProb: -13.595149
Word: acyour Frec: 0 LogProb: -13.595149
Word: ad Frec: 31 LogProb: -10.129414
Word: ada Frec: 0 LogProb: -13.595149
Word: adab Frec: 0 LogProb: -13.595149
Word: adadar Frec: 0 LogProb: -13.595149
Word: adage Frec: 0 LogProb: -13.595149
Word: adalah Frec: 0 LogProb: -13.595149
Word: adalyn Frec: 0 LogProb: -13.595149
Word: adam Frec: 35 LogProb: -10.011630
Word: adamant Frec: 2 LogProb: -12.496537
Word: adamantly Frec: 1 LogProb: -12.902002
Word: adambob Frec: 5 LogProb: -11.803390
Word: adamik Frec: 1 LogProb: -12.902002
Word: adams Frec: 9 LogProb: -11.292564
Word: adamsgover Frec: 0 LogProb: -13.595149
Word: adamson Frec: 2 LogProb: -12.496537
Word: adapt Frec: 3 LogProb: -12.208855
Word: adaptation Frec: 0 LogProb: -13.595149
Word: adapted Frec: 3 LogProb: -12.208855
Word: adapter Frec: 1 LogProb: -12.902002
Word: adapters Frec: 0 LogProb: -13.595149
Word: adapting Frec: 6 LogProb: -11.649240
Word: adaptive Frec: 5 LogProb: -11.803390
Word: adapts Frec: 1 LogProb: -12.902002
Word: adare Frec: 0 LogProb: -13.595149
Word: adas Frec: 0 LogProb: -13.595149
Word: adb Frec: 2 LogProb: -12.496537
Word: adbms Frec: 0 LogProb: -13.595149
Word: adclick Frec: 0 LogProb: -13.595149
Word: adco Frec: 0 LogProb: -13.595149
Word: adculos Frec: 0 LogProb: -13.595149
Word: add Frec: 122 LogProb: -8.782965
Word: addale Frec: 0 LogProb: -13.595149
Word: added Frec: 110 LogProb: -8.885619
Word: addendum Frec: 3 LogProb: -12.208855
Word: addess Frec: 0 LogProb: -13.595149
Word: addicted Frec: 2 LogProb: -12.496537
Word: addiction Frec: 4 LogProb: -11.985711
Word: addictions Frec: 0 LogProb: -13.595149
Word: addictive Frec: 1 LogProb: -12.902002
Word: addictivepixels Frec: 0 LogProb: -13.595149
Word: addicts Frec: 2 LogProb: -12.496537
Word: addin Frec: 2 LogProb: -12.496537
Word: adding Frec: 33 LogProb: -10.068789
Word: addiontionally Frec: 1 LogProb: -12.902002
Word: addis Frec: 0 LogProb: -13.595149
Word: addition Frec: 143 LogProb: -8.625336
Word: additiona Frec: 0 LogProb: -13.595149
Word: additionai Frec: 0 LogProb: -13.595149
Word: additional Frec: 279 LogProb: -7.960360
Word: additionaliy Frec: 0 LogProb: -13.595149
Word: additionally Frec: 32 LogProb: -10.098641
Word: additionnal Frec: 1 LogProb: -12.902002
Word: additions Frec: 18 LogProb: -10.650710
Word: additivity Frec: 1 LogProb: -12.902002
Word: additonal Frec: 2 LogProb: -12.496537
Word: addr Frec: 1 LogProb: -12.902002
Word: addre Frec: 0 LogProb: -13.595149
Word: addres Frec: 0 LogProb: -13.595149
Word: address Frec: 426 LogProb: -7.538365
Word: addressability Frec: 0 LogProb: -13.595149
Word: addressable Frec: 1 LogProb: -12.902002
Word: addressablespeed Frec: 0 LogProb: -13.595149
Word: addressdatabases Frec: 0 LogProb: -13.595149
Word: addressed Frec: 57 LogProb: -9.534706
Word: addressee Frec: 33 LogProb: -10.068789
Word: addressees Frec: 1 LogProb: -12.902002
Word: addresser Frec: 0 LogProb: -13.595149
Word: addresses Frec: 54 LogProb: -9.587816
Word: addressess Frec: 0 LogProb: -13.595149
Word: addressgood Frec: 1 LogProb: -12.902002
Word: addressing Frec: 22 LogProb: -10.459655
Word: addressl Frec: 1 LogProb: -12.902002
Word: addressmake Frec: 0 LogProb: -13.595149
Word: addressograph Frec: 0 LogProb: -13.595149
Word: adds Frec: 16 LogProb: -10.761936
Word: addtion Frec: 1 LogProb: -12.902002
Word: adducing Frec: 1 LogProb: -12.902002
Word: addy Frec: 0 LogProb: -13.595149
Word: ade Frec: 1 LogProb: -12.902002
Word: adecuado Frec: 1 LogProb: -12.902002
Word: adecuados Frec: 1 LogProb: -12.902002
Word: aded Frec: 0 LogProb: -13.595149
Word: adedamola Frec: 1 LogProb: -12.902002
Word: adedeji Frec: 5 LogProb: -11.803390
Word: adel Frec: 0 LogProb: -13.595149
Word: adela Frec: 0 LogProb: -13.595149
Word: adelaide Frec: 2 LogProb: -12.496537
Word: adelantando Frec: 1 LogProb: -12.902002
Word: adelantar Frec: 1 LogProb: -12.902002
Word: adelante Frec: 5 LogProb: -11.803390
Word: adelia Frec: 0 LogProb: -13.595149
Word: adelie Frec: 1 LogProb: -12.902002
Word: adelphia Frec: 1 LogProb: -12.902002
Word: adelynn Frec: 0 LogProb: -13.595149
Word: adem Frec: 6 LogProb: -11.649240
Word: ademas Frec: 14 LogProb: -10.887099
Word: aden Frec: 0 LogProb: -13.595149
Word: adenauera Frec: 2 LogProb: -12.496537
Word: adenda Frec: 1 LogProb: -12.902002
Word: adenocarcinoma Frec: 0 LogProb: -13.595149
Word: adenovector Frec: 0 LogProb: -13.595149
Word: adeogun Frec: 0 LogProb: -13.595149
Word: adept Frec: 1 LogProb: -12.902002
Word: adequacy Frec: 3 LogProb: -12.208855
Word: adequate Frec: 19 LogProb: -10.599417
Word: adequateblush Frec: 0 LogProb: -13.595149
Word: adequately Frec: 5 LogProb: -11.803390
Word: aderia Frec: 1 LogProb: -12.902002
Word: aderson Frec: 0 LogProb: -13.595149
Word: adeudada Frec: 1 LogProb: -12.902002
Word: adeudar Frec: 1 LogProb: -12.902002
Word: adeudo Frec: 6 LogProb: -11.649240
Word: adewale Frec: 0 LogProb: -13.595149
Word: adeyinka Frec: 0 LogProb: -13.595149
Word: adfica Frec: 0 LogProb: -13.595149
Word: adg Frec: 0 LogProb: -13.595149
Word: adgas Frec: 1 LogProb: -12.902002
Word: adgo Frec: 0 LogProb: -13.595149
Word: adgrant Frec: 0 LogProb: -13.595149
Word: adhadwal Frec: 2 LogProb: -12.496537
Word: adhar Frec: 2 LogProb: -12.496537
Word: adhat Frec: 0 LogProb: -13.595149
Word: adhere Frec: 2 LogProb: -12.496537
Word: adhered Frec: 1 LogProb: -12.902002
Word: adherence Frec: 3 LogProb: -12.208855
Word: adherent Frec: 0 LogProb: -13.595149
Word: adherida Frec: 2 LogProb: -12.496537
Word: adhering Frec: 1 LogProb: -12.902002
Word: adhesion Frec: 1 LogProb: -12.902002
Word: adhesive Frec: 4 LogProb: -11.985711
Word: adhesives Frec: 0 LogProb: -13.595149
Word: adib Frec: 6 LogProb: -11.649240
Word: adicciones Frec: 0 LogProb: -13.595149
Word: adicional Frec: 1 LogProb: -12.902002
Word: adicionales Frec: 1 LogProb: -12.902002
Word: adicione Frec: 0 LogProb: -13.595149
Word: adidas Frec: 0 LogProb: -13.595149
Word: adii Frec: 0 LogProb: -13.595149
Word: adina Frec: 0 LogProb: -13.595149
Word: ading Frec: 0 LogProb: -13.595149
Word: adirondacks Frec: 0 LogProb: -13.595149
Word: aditionalinformations Frec: 0 LogProb: -13.595149
Word: adjacent Frec: 1 LogProb: -12.902002
Word: adjected Frec: 1 LogProb: -12.902002
Word: adjective Frec: 1 LogProb: -12.902002
Word: adjesting Frec: 1 LogProb: -12.902002
Word: adjoining Frec: 1 LogProb: -12.902002
Word: adjourn Frec: 2 LogProb: -12.496537
Word: adjourned Frec: 1 LogProb: -12.902002
Word: adjournment Frec: 2 LogProb: -12.496537
Word: adjudica Frec: 1 LogProb: -12.902002
Word: adjudicates Frec: 0 LogProb: -13.595149
Word: adjunct Frec: 5 LogProb: -11.803390
Word: adjunt Frec: 1 LogProb: -12.902002
Word: adjuntar Frec: 4 LogProb: -11.985711
Word: adjuntarlo Frec: 2 LogProb: -12.496537
Word: adjunto Frec: 1 LogProb: -12.902002
Word: adjuntos Frec: 0 LogProb: -13.595149
Word: adjust Frec: 22 LogProb: -10.459655
Word: adjustable Frec: 0 LogProb: -13.595149
Word: adjusted Frec: 16 LogProb: -10.761936
Word: adjusting Frec: 4 LogProb: -11.985711
Word: adjustment Frec: 11 LogProb: -11.110243
Word: adjustments Frec: 10 LogProb: -11.197254
Word: adjustors Frec: 0 LogProb: -13.595149
Word: adjusts Frec: 2 LogProb: -12.496537
Word: adjutancy Frec: 0 LogProb: -13.595149
Word: adkeoageoblow Frec: 0 LogProb: -13.595149
Word: adkeockuobiuobi Frec: 0 LogProb: -13.595149
Word: adkg Frec: 0 LogProb: -13.595149
Word: adkoaw Frec: 0 LogProb: -13.595149
Word: adl Frec: 0 LogProb: -13.595149
Word: adler Frec: 1 LogProb: -12.902002
Word: adlexpressco Frec: 0 LogProb: -13.595149
Word: adlia Frec: 0 LogProb: -13.595149
Word: adm Frec: 13 LogProb: -10.956092
Word: admerchant Frec: 0 LogProb: -13.595149
Word: admin Frec: 58 LogProb: -9.517612
Word: admincenterdom Frec: 0 LogProb: -13.595149
Word: adminder Frec: 0 LogProb: -13.595149
Word: admininstracionalecorreo Frec: 0 LogProb: -13.595149
Word: administer Frec: 4 LogProb: -11.985711
Word: administered Frec: 4 LogProb: -11.985711
Word: administering Frec: 1 LogProb: -12.902002
Word: administers Frec: 2 LogProb: -12.496537
Word: administra Frec: 0 LogProb: -13.595149
Word: administraci Frec: 132 LogProb: -8.704801
Word: administraciion Frec: 2 LogProb: -12.496537
Word: administracion Frec: 73 LogProb: -9.291084
Word: administraciones Frec: 0 LogProb: -13.595149
Word: administrador Frec: 0 LogProb: -13.595149
Word: administradordecorreo Frec: 0 LogProb: -13.595149
Word: administran Frec: 1 LogProb: -12.902002
Word: administration Frec: 139 LogProb: -8.653507
Word: administrations Frec: 5 LogProb: -11.803390
Word: administrativa Frec: 1 LogProb: -12.902002
Word: administrative Frec: 86 LogProb: -9.129241
Word: administratively Frec: 1 LogProb: -12.902002
Word: administrativos Frec: 1 LogProb: -12.902002
Word: administrator Frec: 22 LogProb: -10.459655
Word: administratorreformer Frec: 0 LogProb: -13.595149
Word: administrators Frec: 7 LogProb: -11.515708
Word: adminitrative Frec: 1 LogProb: -12.902002
Word: adminmcgnow Frec: 0 LogProb: -13.595149
Word: admins Frec: 1 LogProb: -12.902002
Word: adminscript Frec: 0 LogProb: -13.595149
Word: adminsitrative Frec: 1 LogProb: -12.902002
Word: adminstrative Frec: 1 LogProb: -12.902002
Word: admirably Frec: 1 LogProb: -12.902002
Word: admiral Frec: 0 LogProb: -13.595149
Word: admiration Frec: 0 LogProb: -13.595149
Word: admire Frec: 6 LogProb: -11.649240
Word: admired Frec: 2 LogProb: -12.496537
Word: admirers Frec: 0 LogProb: -13.595149
Word: admiring Frec: 1 LogProb: -12.902002
Word: admission Frec: 3 LogProb: -12.208855
Word: admissiondevotecopper Frec: 0 LogProb: -13.595149
Word: admissionpigsticker Frec: 0 LogProb: -13.595149
Word: admissions Frec: 4 LogProb: -11.985711
Word: admit Frec: 14 LogProb: -10.887099
Word: admite Frec: 0 LogProb: -13.595149
Word: admits Frec: 4 LogProb: -11.985711
Word: admittance Frec: 0 LogProb: -13.595149
Word: admitted Frec: 10 LogProb: -11.197254
Word: admittedly Frec: 0 LogProb: -13.595149
Word: admitting Frec: 0 LogProb: -13.595149
Word: admix Frec: 0 LogProb: -13.595149
Word: admixture Frec: 0 LogProb: -13.595149
Word: admnistraci Frec: 1 LogProb: -12.902002
Word: admnistracion Frec: 3 LogProb: -12.208855
Word: admonished Frec: 0 LogProb: -13.595149
Word: admonition Frec: 0 LogProb: -13.595149
Word: adnan Frec: 3 LogProb: -12.208855
Word: adnea Frec: 0 LogProb: -13.595149
Word: adnexed Frec: 0 LogProb: -13.595149
Word: adntimo Frec: 0 LogProb: -13.595149
Word: ado Frec: 0 LogProb: -13.595149
Word: adobe Frec: 14 LogProb: -10.887099
Word: adobechoose Frec: 0 LogProb: -13.595149
Word: adodo Frec: 0 LogProb: -13.595149
Word: adolescence Frec: 1 LogProb: -12.902002
Word: adolescent Frec: 2 LogProb: -12.496537
Word: adolescente Frec: 1 LogProb: -12.902002
Word: adolescentes Frec: 0 LogProb: -13.595149
Word: adolf Frec: 1 LogProb: -12.902002
Word: adolfo Frec: 0 LogProb: -13.595149
Word: adomakoh Frec: 0 LogProb: -13.595149
Word: adonde Frec: 1 LogProb: -12.902002
Word: adonna Frec: 3 LogProb: -12.208855
Word: adopt Frec: 5 LogProb: -11.803390
Word: adoptadev Frec: 0 LogProb: -13.595149
Word: adopted Frec: 16 LogProb: -10.761936
Word: adoptee Frec: 1 LogProb: -12.902002
Word: adoptiert Frec: 0 LogProb: -13.595149
Word: adopting Frec: 5 LogProb: -11.803390
Word: adoption Frec: 3 LogProb: -12.208855
Word: adopts Frec: 2 LogProb: -12.496537
Word: adoration Frec: 0 LogProb: -13.595149
Word: adore Frec: 1 LogProb: -12.902002
Word: adovor Frec: 4 LogProb: -11.985711
Word: adp Frec: 0 LogProb: -13.595149
Word: adpemcru Frec: 0 LogProb: -13.595149
Word: adpi Frec: 0 LogProb: -13.595149
Word: adposition Frec: 0 LogProb: -13.595149
Word: adqueen Frec: 0 LogProb: -13.595149
Word: adquese Frec: 0 LogProb: -13.595149
Word: adquidos Frec: 0 LogProb: -13.595149
Word: adquirir Frec: 1 LogProb: -12.902002
Word: adr Frec: 0 LogProb: -13.595149
Word: adrenaline Frec: 0 LogProb: -13.595149
Word: adreporting Frec: 0 LogProb: -13.595149
Word: adres Frec: 5 LogProb: -11.803390
Word: adresem Frec: 0 LogProb: -13.595149
Word: adresinde Frec: 0 LogProb: -13.595149
Word: adress Frec: 1 LogProb: -12.902002
Word: adressaten Frec: 0 LogProb: -13.595149
Word: adresse Frec: 0 LogProb: -13.595149
Word: adresses Frec: 0 LogProb: -13.595149
Word: adressfeld Frec: 0 LogProb: -13.595149
Word: adrian Frec: 6 LogProb: -11.649240
Word: adriana Frec: 1 LogProb: -12.902002
Word: adrianbold Frec: 0 LogProb: -13.595149
Word: adrianne Frec: 1 LogProb: -12.902002
Word: adrien Frec: 0 LogProb: -13.595149
Word: adrienne Frec: 0 LogProb: -13.595149
Word: adroitness Frec: 0 LogProb: -13.595149
Word: adrrf Frec: 2 LogProb: -12.496537
Word: ads Frec: 0 LogProb: -13.595149
Word: adshwe Frec: 0 LogProb: -13.595149
Word: adsini Frec: 0 LogProb: -13.595149
Word: adsl Frec: 2 LogProb: -12.496537
Word: adsorption Frec: 0 LogProb: -13.595149
Word: adtott Frec: 0 LogProb: -13.595149
Word: aduanas Frec: 9 LogProb: -11.292564
Word: aduanera Frec: 3 LogProb: -12.208855
Word: aduanero Frec: 1 LogProb: -12.902002
Word: adult Frec: 2 LogProb: -12.496537
Word: adulterate Frec: 0 LogProb: -13.595149
Word: adulterer Frec: 0 LogProb: -13.595149
Word: adulterous Frec: 0 LogProb: -13.595149
Word: adultery Frec: 0 LogProb: -13.595149
Word: adultos Frec: 5 LogProb: -11.803390
Word: adultpaysites Frec: 0 LogProb: -13.595149
Word: adults Frec: 1 LogProb: -12.902002
Word: adultwebmasters Frec: 0 LogProb: -13.595149
Word: adupont Frec: 3 LogProb: -12.208855
Word: adv Frec: 0 LogProb: -13.595149
Word: adva Frec: 0 LogProb: -13.595149
Word: advance Frec: 103 LogProb: -8.950759
Word: advanced Frec: 66 LogProb: -9.390457
Word: advancement Frec: 11 LogProb: -11.110243
Word: advances Frec: 9 LogProb: -11.292564
Word: advancing Frec: 1 LogProb: -12.902002
Word: advancve Frec: 3 LogProb: -12.208855
Word: advantage Frec: 71 LogProb: -9.318483
Word: advantageous Frec: 0 LogProb: -13.595149
Word: advantages Frec: 9 LogProb: -11.292564
Word: advantaqes Frec: 0 LogProb: -13.595149
Word: advel Frec: 0 LogProb: -13.595149
Word: advent Frec: 3 LogProb: -12.208855
Word: adventists Frec: 0 LogProb: -13.595149
Word: adventitious Frec: 0 LogProb: -13.595149
Word: adventure Frec: 1 LogProb: -12.902002
Word: adventureinjamail Frec: 0 LogProb: -13.595149
Word: adventurer Frec: 0 LogProb: -13.595149
Word: adventurers Frec: 0 LogProb: -13.595149
Word: adventures Frec: 0 LogProb: -13.595149
Word: adventurous Frec: 1 LogProb: -12.902002
Word: adverse Frec: 9 LogProb: -11.292564
Word: adversity Frec: 0 LogProb: -13.595149
Word: advertise Frec: 17 LogProb: -10.704778
