Numero de documentos del corpus: 15633
Word: acreditarte Frec: 0 LogProb: -13.722148
Word: acredite Frec: 0 LogProb: -13.722148
Word: acrediten Frec: 0 LogProb: -13.722148
Word: acredito Frec: 0 LogProb: -13.722148
Word: acres Frec: 2 LogProb: -12.623535
Word: acrimony Frec: 1 LogProb: -13.029000
Word: acrobat Frec: 35 LogProb: -10.138629
Word: acronymchile Frec: 0 LogProb: -13.722148
Word: acronyms Frec: 0 LogProb: -13.722148
Word: acroodoeodvoodq Frec: 1 LogProb: -13.029000
Word: across Frec: 188 LogProb: -8.480401
Word: acrylic Frec: 1 LogProb: -13.029000
Word: act Frec: 217 LogProb: -8.337653
Word: acta Frec: 0 LogProb: -13.722148
Word: actas Frec: 0 LogProb: -13.722148
Word: acte Frec: 1 LogProb: -13.029000
Word: acted Frec: 2 LogProb: -12.623535
Word: acteurs Frec: 4 LogProb: -12.112710
Word: acti Frec: 8 LogProb: -11.524923
Word: actient Frec: 1 LogProb: -13.029000
Word: actifs Frec: 2 LogProb: -12.623535
Word: acting Frec: 28 LogProb: -10.354852
Word: actio Frec: 2 LogProb: -12.623535
Word: action Frec: 100 LogProb: -9.107027
Word: actioncontrelafaim Frec: 2 LogProb: -12.623535
Word: actioned Frec: 0 LogProb: -13.722148
Word: actionnaire Frec: 4 LogProb: -12.112710
Word: actions Frec: 39 LogProb: -10.033268
Word: actionsin Frec: 4 LogProb: -12.112710
Word: activ Frec: 0 LogProb: -13.722148
Word: activa Frec: 0 LogProb: -13.722148
Word: activan Frec: 0 LogProb: -13.722148
Word: activar Frec: 0 LogProb: -13.722148
Word: activat Frec: 1 LogProb: -13.029000
Word: activate Frec: 14 LogProb: -11.014097
Word: activated Frec: 0 LogProb: -13.722148
Word: activateguerrillacabin Frec: 1 LogProb: -13.029000
Word: activates Frec: 1 LogProb: -13.029000
Word: activating Frec: 3 LogProb: -12.335854
Word: activation Frec: 12 LogProb: -11.157198
Word: activcation Frec: 3 LogProb: -12.335854
Word: active Frec: 58 LogProb: -9.644610
Word: activebuddy Frec: 0 LogProb: -13.722148
Word: actively Frec: 7 LogProb: -11.642706
Word: activement Frec: 2 LogProb: -12.623535
Word: activespam Frec: 0 LogProb: -13.722148
Word: activex Frec: 1 LogProb: -13.029000
Word: actividad Frec: 0 LogProb: -13.722148
Word: actividades Frec: 1 LogProb: -13.029000
Word: activism Frec: 0 LogProb: -13.722148
Word: activist Frec: 1 LogProb: -13.029000
Word: activists Frec: 0 LogProb: -13.722148
Word: activit Frec: 5 LogProb: -11.930388
Word: activiteiten Frec: 2 LogProb: -12.623535
Word: activities Frec: 36 LogProb: -10.111230
Word: activity Frec: 38 LogProb: -10.058586
Word: activo Frec: 0 LogProb: -13.722148
Word: acto Frec: 0 LogProb: -13.722148
Word: acton Frec: 0 LogProb: -13.722148
Word: actor Frec: 4 LogProb: -12.112710
Word: actors Frec: 0 LogProb: -13.722148
Word: actressaftermath Frec: 1 LogProb: -13.029000
Word: actresses Frec: 1 LogProb: -13.029000
Word: actripeatin Frec: 39 LogProb: -10.033268
Word: acts Frec: 24 LogProb: -10.503272
Word: acttully Frec: 1 LogProb: -13.029000
Word: actua Frec: 3 LogProb: -12.335854
Word: actuaalmente Frec: 0 LogProb: -13.722148
Word: actual Frec: 56 LogProb: -9.679096
Word: actualic Frec: 0 LogProb: -13.722148
Word: actualice Frec: 57 LogProb: -9.661705
Word: actualicen Frec: 0 LogProb: -13.722148
Word: actuality Frec: 0 LogProb: -13.722148
Word: actualiz Frec: 1 LogProb: -13.029000
Word: actualiza Frec: 0 LogProb: -13.722148
Word: actualizaci Frec: 42 LogProb: -9.960948
Word: actualizada Frec: 0 LogProb: -13.722148
Word: actualizadas Frec: 2 LogProb: -12.623535
Word: actualizado Frec: 0 LogProb: -13.722148
Word: actualizamos Frec: 20 LogProb: -10.677626
Word: actualizando Frec: 6 LogProb: -11.776237
Word: actualizar Frec: 267 LogProb: -8.131161
Word: actualizara Frec: 0 LogProb: -13.722148
Word: actualizaran Frec: 0 LogProb: -13.722148
Word: actualizarla Frec: 0 LogProb: -13.722148
Word: actualizaron Frec: 0 LogProb: -13.722148
Word: actualizas Frec: 0 LogProb: -13.722148
Word: actualize Frec: 5 LogProb: -11.930388
Word: actualized Frec: 2 LogProb: -12.623535
Word: actualizing Frec: 1 LogProb: -13.029000
Word: actualizo Frec: 0 LogProb: -13.722148
Word: actuallising Frec: 1 LogProb: -13.029000
Word: actually Frec: 98 LogProb: -9.127028
Word: actuallyreverses Frec: 2 LogProb: -12.623535
Word: actualme Frec: 0 LogProb: -13.722148
Word: actualmente Frec: 33 LogProb: -10.195787
Word: actuals Frec: 0 LogProb: -13.722148
Word: actuarial Frec: 0 LogProb: -13.722148
Word: actuaries Frec: 0 LogProb: -13.722148
Word: actuators Frec: 1 LogProb: -13.029000
Word: actuellement Frec: 5 LogProb: -11.930388
Word: acucmulated Frec: 0 LogProb: -13.722148
Word: acudir Frec: 0 LogProb: -13.722148
Word: acuerdo Frec: 1 LogProb: -13.029000
Word: acumen Frec: 1 LogProb: -13.029000
Word: acutal Frec: 0 LogProb: -13.722148
Word: acute Frec: 3 LogProb: -12.335854
Word: acuuaisoaciemzkowfrowpua Frec: 1 LogProb: -13.029000
Word: acw Frec: 3 LogProb: -12.335854
Word: acworkshop Frec: 8 LogProb: -11.524923
Word: acyour Frec: 8 LogProb: -11.524923
Word: ad Frec: 276 LogProb: -8.098130
Word: ada Frec: 6 LogProb: -11.776237
Word: adab Frec: 2 LogProb: -12.623535
Word: adadar Frec: 1 LogProb: -13.029000
Word: adage Frec: 1 LogProb: -13.029000
Word: adalah Frec: 1 LogProb: -13.029000
Word: adalyn Frec: 2 LogProb: -12.623535
Word: adam Frec: 19 LogProb: -10.726416
Word: adamant Frec: 0 LogProb: -13.722148
Word: adambob Frec: 0 LogProb: -13.722148
Word: adamik Frec: 0 LogProb: -13.722148
Word: adams Frec: 12 LogProb: -11.157198
Word: adamsgover Frec: 1 LogProb: -13.029000
Word: adamson Frec: 0 LogProb: -13.722148
Word: adapt Frec: 3 LogProb: -12.335854
Word: adaptation Frec: 1 LogProb: -13.029000
Word: adapted Frec: 0 LogProb: -13.722148
Word: adapter Frec: 2 LogProb: -12.623535
Word: adapters Frec: 1 LogProb: -13.029000
Word: adapting Frec: 0 LogProb: -13.722148
Word: adaptive Frec: 26 LogProb: -10.426311
Word: adapts Frec: 0 LogProb: -13.722148
Word: adare Frec: 1 LogProb: -13.029000
Word: adas Frec: 11 LogProb: -11.237241
Word: adauction Frec: 0 LogProb: -13.722148
Word: adb Frec: 14 LogProb: -11.014097
Word: adbms Frec: 1 LogProb: -13.029000
Word: adclick Frec: 52 LogProb: -9.751856
Word: adco Frec: 1 LogProb: -13.029000
Word: adculos Frec: 11 LogProb: -11.237241
Word: add Frec: 107 LogProb: -9.040016
Word: addale Frec: 1 LogProb: -13.029000
Word: added Frec: 28 LogProb: -10.354852
Word: addendum Frec: 0 LogProb: -13.722148
Word: addess Frec: 2 LogProb: -12.623535
Word: addicted Frec: 2 LogProb: -12.623535
Word: addiction Frec: 0 LogProb: -13.722148
Word: addictions Frec: 1 LogProb: -13.029000
Word: addictive Frec: 4 LogProb: -12.112710
Word: addicts Frec: 0 LogProb: -13.722148
Word: addin Frec: 0 LogProb: -13.722148
Word: adding Frec: 17 LogProb: -10.831776
Word: addiontionally Frec: 0 LogProb: -13.722148
Word: addis Frec: 2 LogProb: -12.623535
Word: addition Frec: 33 LogProb: -10.195787
Word: additiona Frec: 10 LogProb: -11.324252
Word: additionai Frec: 5 LogProb: -11.930388
Word: additional Frec: 110 LogProb: -9.012617
Word: additionaliy Frec: 1 LogProb: -13.029000
Word: additionally Frec: 5 LogProb: -11.930388
Word: additionnal Frec: 0 LogProb: -13.722148
Word: additions Frec: 2 LogProb: -12.623535
Word: additivity Frec: 0 LogProb: -13.722148
Word: additonal Frec: 0 LogProb: -13.722148
Word: addr Frec: 7 LogProb: -11.642706
Word: addre Frec: 4 LogProb: -12.112710
Word: addreess Frec: 1 LogProb: -13.029000
Word: addres Frec: 7 LogProb: -11.642706
Word: address Frec: 1808 LogProb: -6.221618
Word: addressability Frec: 1 LogProb: -13.029000
Word: addressable Frec: 0 LogProb: -13.722148
Word: addressablespeed Frec: 2 LogProb: -12.623535
Word: addressed Frec: 10 LogProb: -11.324252
Word: addressee Frec: 17 LogProb: -10.831776
Word: addressees Frec: 0 LogProb: -13.722148
Word: addresses Frec: 338 LogProb: -7.896148
Word: addressess Frec: 1 LogProb: -13.029000
Word: addressgood Frec: 0 LogProb: -13.722148
Word: addressing Frec: 0 LogProb: -13.722148
Word: addressmake Frec: 1 LogProb: -13.029000
Word: addressograph Frec: 1 LogProb: -13.029000
Word: adds Frec: 7 LogProb: -11.642706
Word: addtion Frec: 0 LogProb: -13.722148
Word: adducing Frec: 0 LogProb: -13.722148
Word: addy Frec: 3 LogProb: -12.335854
Word: ade Frec: 10 LogProb: -11.324252
Word: adebkyahaorq Frec: 1 LogProb: -13.029000
Word: adecuado Frec: 0 LogProb: -13.722148
Word: adecuados Frec: 0 LogProb: -13.722148
Word: aded Frec: 1 LogProb: -13.029000
Word: adedamola Frec: 0 LogProb: -13.722148
Word: adedeji Frec: 0 LogProb: -13.722148
Word: adel Frec: 1 LogProb: -13.029000
Word: adela Frec: 3 LogProb: -12.335854
Word: adelaide Frec: 2 LogProb: -12.623535
Word: adelantando Frec: 0 LogProb: -13.722148
Word: adelante Frec: 0 LogProb: -13.722148
Word: adelia Frec: 2 LogProb: -12.623535
Word: adelphia Frec: 0 LogProb: -13.722148
Word: adelynn Frec: 2 LogProb: -12.623535
Word: adem Frec: 1 LogProb: -13.029000
Word: ademas Frec: 0 LogProb: -13.722148
Word: adenauera Frec: 0 LogProb: -13.722148
Word: adenda Frec: 0 LogProb: -13.722148
Word: adenocarcinoma Frec: 6 LogProb: -11.776237
Word: adeogun Frec: 1 LogProb: -13.029000
Word: adept Frec: 1 LogProb: -13.029000
Word: adequacy Frec: 0 LogProb: -13.722148
Word: adequado Frec: 1 LogProb: -13.029000
Word: adequate Frec: 6 LogProb: -11.776237
Word: adequately Frec: 1 LogProb: -13.029000
Word: aderia Frec: 0 LogProb: -13.722148
Word: aderson Frec: 2 LogProb: -12.623535
Word: adeudada Frec: 0 LogProb: -13.722148
Word: adeudar Frec: 0 LogProb: -13.722148
Word: adeudo Frec: 0 LogProb: -13.722148
Word: adewale Frec: 3 LogProb: -12.335854
Word: adeyinka Frec: 2 LogProb: -12.623535
Word: adg Frec: 1 LogProb: -13.029000
Word: adgo Frec: 3 LogProb: -12.335854
Word: adhadwal Frec: 0 LogProb: -13.722148
Word: adhar Frec: 0 LogProb: -13.722148
Word: adhat Frec: 1 LogProb: -13.029000
Word: adhere Frec: 287 LogProb: -8.059187
Word: adherence Frec: 5 LogProb: -11.930388
Word: adherent Frec: 1 LogProb: -13.029000
Word: adheres Frec: 0 LogProb: -13.722148
Word: adherida Frec: 0 LogProb: -13.722148
Word: adhering Frec: 0 LogProb: -13.722148
Word: adhesive Frec: 0 LogProb: -13.722148
Word: adhesives Frec: 1 LogProb: -13.029000
Word: adib Frec: 0 LogProb: -13.722148
Word: adicciones Frec: 1 LogProb: -13.029000
Word: adicional Frec: 2 LogProb: -12.623535
Word: adicionales Frec: 0 LogProb: -13.722148
Word: adicione Frec: 4 LogProb: -12.112710
Word: adidas Frec: 1 LogProb: -13.029000
Word: adii Frec: 1 LogProb: -13.029000
Word: adinfo Frec: 0 LogProb: -13.722148
Word: ading Frec: 3 LogProb: -12.335854
Word: aditionalinformations Frec: 2 LogProb: -12.623535
Word: adjacent Frec: 3 LogProb: -12.335854
Word: adjective Frec: 1 LogProb: -13.029000
Word: adjesting Frec: 0 LogProb: -13.722148
Word: adjoining Frec: 0 LogProb: -13.722148
Word: adjourn Frec: 0 LogProb: -13.722148
Word: adjourned Frec: 1 LogProb: -13.029000
Word: adjournment Frec: 0 LogProb: -13.722148
Word: adjourns Frec: 0 LogProb: -13.722148
Word: adjudicates Frec: 1 LogProb: -13.029000
Word: adjunct Frec: 0 LogProb: -13.722148
Word: adjunt Frec: 0 LogProb: -13.722148
Word: adjuntar Frec: 0 LogProb: -13.722148
Word: adjuntarlo Frec: 0 LogProb: -13.722148
Word: adjunto Frec: 0 LogProb: -13.722148
Word: adjuntos Frec: 1 LogProb: -13.029000
Word: adjust Frec: 27 LogProb: -10.389943
Word: adjustable Frec: 4 LogProb: -12.112710
Word: adjusted Frec: 18 LogProb: -10.777709
Word: adjusters Frec: 1 LogProb: -13.029000
Word: adjusting Frec: 3 LogProb: -12.335854
Word: adjustment Frec: 1 LogProb: -13.029000
Word: adjustments Frec: 1 LogProb: -13.029000
Word: adjustors Frec: 1 LogProb: -13.029000
Word: adjusts Frec: 1 LogProb: -13.029000
Word: adjutancy Frec: 1 LogProb: -13.029000
Word: adjutant Frec: 1 LogProb: -13.029000
Word: adkeoageoblow Frec: 1 LogProb: -13.029000
Word: adkeockuobiuobi Frec: 2 LogProb: -12.623535
Word: adkg Frec: 1 LogProb: -13.029000
Word: adkoaw Frec: 1 LogProb: -13.029000
Word: adkoawme Frec: 1 LogProb: -13.029000
Word: adl Frec: 8 LogProb: -11.524923
Word: adler Frec: 0 LogProb: -13.722148
Word: adlexpressco Frec: 2 LogProb: -12.623535
Word: adlia Frec: 2 LogProb: -12.623535
Word: adm Frec: 1 LogProb: -13.029000
Word: admerchant Frec: 5 LogProb: -11.930388
Word: admin Frec: 293 LogProb: -8.038568
Word: admincenterdom Frec: 2 LogProb: -12.623535
Word: adminder Frec: 1 LogProb: -13.029000
Word: admininstracionalecorreo Frec: 2 LogProb: -12.623535
Word: administer Frec: 0 LogProb: -13.722148
Word: administered Frec: 2 LogProb: -12.623535
Word: administering Frec: 1 LogProb: -13.029000
Word: administers Frec: 0 LogProb: -13.722148
Word: administra Frec: 4 LogProb: -12.112710
Word: administraci Frec: 36 LogProb: -10.111230
Word: administraciion Frec: 0 LogProb: -13.722148
Word: administracion Frec: 0 LogProb: -13.722148
Word: administraciones Frec: 2 LogProb: -12.623535
Word: administrador Frec: 190 LogProb: -8.469874
Word: administradordecorreo Frec: 7 LogProb: -11.642706
Word: administration Frec: 29 LogProb: -10.320951
Word: administrations Frec: 0 LogProb: -13.722148
Word: administrativa Frec: 0 LogProb: -13.722148
Word: administrative Frec: 4 LogProb: -12.112710
Word: administrativo Frec: 0 LogProb: -13.722148
Word: administrativos Frec: 0 LogProb: -13.722148
Word: administrator Frec: 60 LogProb: -9.611274
Word: administratorreformer Frec: 2 LogProb: -12.623535
Word: administrators Frec: 0 LogProb: -13.722148
Word: administrivia Frec: 0 LogProb: -13.722148
Word: adminitrative Frec: 0 LogProb: -13.722148
Word: adminmcgnow Frec: 2 LogProb: -12.623535
Word: admins Frec: 0 LogProb: -13.722148
Word: adminscript Frec: 1 LogProb: -13.029000
Word: adminsitrative Frec: 0 LogProb: -13.722148
Word: adminstrative Frec: 0 LogProb: -13.722148
Word: admiral Frec: 1 LogProb: -13.029000
Word: admiration Frec: 2 LogProb: -12.623535
Word: admire Frec: 0 LogProb: -13.722148
Word: admired Frec: 2 LogProb: -12.623535
Word: admirers Frec: 1 LogProb: -13.029000
Word: admiring Frec: 0 LogProb: -13.722148
Word: admissible Frec: 0 LogProb: -13.722148
Word: admission Frec: 4 LogProb: -12.112710
Word: admissiondevotecopper Frec: 7 LogProb: -11.642706
Word: admissionpigsticker Frec: 1 LogProb: -13.029000
Word: admissions Frec: 1 LogProb: -13.029000
Word: admit Frec: 1 LogProb: -13.029000
Word: admite Frec: 6 LogProb: -11.776237
Word: admits Frec: 1 LogProb: -13.029000
Word: admittance Frec: 1 LogProb: -13.029000
Word: admitted Frec: 3 LogProb: -12.335854
Word: admittedly Frec: 1 LogProb: -13.029000
Word: admitting Frec: 1 LogProb: -13.029000
Word: admix Frec: 1 LogProb: -13.029000
Word: admixture Frec: 1 LogProb: -13.029000
Word: admnistraci Frec: 0 LogProb: -13.722148
Word: admnistracion Frec: 0 LogProb: -13.722148
Word: admonished Frec: 1 LogProb: -13.029000
Word: admonishments Frec: 1 LogProb: -13.029000
Word: admonition Frec: 1 LogProb: -13.029000
Word: adn Frec: 1 LogProb: -13.029000
Word: adnan Frec: 0 LogProb: -13.722148
Word: adnea Frec: 1 LogProb: -13.029000
Word: adneas Frec: 1 LogProb: -13.029000
Word: adnej Frec: 1 LogProb: -13.029000
Word: adnexed Frec: 1 LogProb: -13.029000
Word: adnoc Frec: 0 LogProb: -13.722148
Word: adntimo Frec: 1 LogProb: -13.029000
Word: ado Frec: 2 LogProb: -12.623535
Word: adobe Frec: 385 LogProb: -7.766310
Word: adobechoose Frec: 8 LogProb: -11.524923
Word: adodo Frec: 5 LogProb: -11.930388
Word: adolescence Frec: 0 LogProb: -13.722148
Word: adolescent Frec: 1 LogProb: -13.029000
Word: adolescente Frec: 0 LogProb: -13.722148
Word: adolescentes Frec: 1 LogProb: -13.029000
Word: adolescents Frec: 1 LogProb: -13.029000
Word: adolf Frec: 0 LogProb: -13.722148
Word: adolfo Frec: 1 LogProb: -13.029000
Word: adomakoh Frec: 1 LogProb: -13.029000
Word: adonna Frec: 0 LogProb: -13.722148
Word: adopt Frec: 1 LogProb: -13.029000
Word: adoptadev Frec: 2 LogProb: -12.623535
Word: adopted Frec: 2 LogProb: -12.623535
Word: adoptee Frec: 0 LogProb: -13.722148
Word: adoptiert Frec: 1 LogProb: -13.029000
Word: adopting Frec: 0 LogProb: -13.722148
Word: adoption Frec: 1 LogProb: -13.029000
Word: adopts Frec: 1 LogProb: -13.029000
Word: adoration Frec: 3 LogProb: -12.335854
Word: adore Frec: 2 LogProb: -12.623535
Word: adovor Frec: 0 LogProb: -13.722148
Word: adp Frec: 7 LogProb: -11.642706
Word: adpemcru Frec: 1 LogProb: -13.029000
Word: adpi Frec: 1 LogProb: -13.029000
Word: adposition Frec: 1 LogProb: -13.029000
Word: adqueen Frec: 3 LogProb: -12.335854
Word: adquese Frec: 1 LogProb: -13.029000
Word: adquidos Frec: 2 LogProb: -12.623535
Word: adquirir Frec: 2 LogProb: -12.623535
Word: adrenaline Frec: 1 LogProb: -13.029000
Word: adreporting Frec: 1 LogProb: -13.029000
Word: adres Frec: 4 LogProb: -12.112710
Word: adresem Frec: 4 LogProb: -12.112710
Word: adresinde Frec: 1 LogProb: -13.029000
Word: adress Frec: 3 LogProb: -12.335854
Word: adressaten Frec: 2 LogProb: -12.623535
Word: adresse Frec: 67 LogProb: -9.502640
Word: adresses Frec: 1 LogProb: -13.029000
Word: adrian Frec: 8 LogProb: -11.524923
Word: adriana Frec: 0 LogProb: -13.722148
Word: adrianbold Frec: 1 LogProb: -13.029000
Word: adrianne Frec: 2 LogProb: -12.623535
Word: adrien Frec: 4 LogProb: -12.112710
Word: adrienne Frec: 1 LogProb: -13.029000
Word: adroitness Frec: 1 LogProb: -13.029000
Word: adrrf Frec: 0 LogProb: -13.722148
Word: adrus Frec: 1 LogProb: -13.029000
Word: ads Frec: 42 LogProb: -9.960948
Word: adshwe Frec: 1 LogProb: -13.029000
Word: adsini Frec: 1 LogProb: -13.029000
Word: adsl Frec: 4 LogProb: -12.112710
Word: adsorption Frec: 1 LogProb: -13.029000
Word: adtott Frec: 1 LogProb: -13.029000
Word: aduanas Frec: 0 LogProb: -13.722148
Word: aduanera Frec: 0 LogProb: -13.722148
Word: aduanero Frec: 0 LogProb: -13.722148
Word: aduit Frec: 0 LogProb: -13.722148
Word: adult Frec: 81 LogProb: -9.315429
Word: adulterate Frec: 1 LogProb: -13.029000
Word: adulterer Frec: 1 LogProb: -13.029000
Word: adulterous Frec: 1 LogProb: -13.029000
Word: adultery Frec: 1 LogProb: -13.029000
Word: adultos Frec: 0 LogProb: -13.722148
Word: adultpaysites Frec: 1 LogProb: -13.029000
Word: adults Frec: 19 LogProb: -10.726416
Word: adultwebmasters Frec: 3 LogProb: -12.335854
Word: adupont Frec: 0 LogProb: -13.722148
Word: adv Frec: 24 LogProb: -10.503272
Word: adva Frec: 1 LogProb: -13.029000
Word: advance Frec: 81 LogProb: -9.315429
Word: advanced Frec: 65 LogProb: -9.532493
Word: advancement Frec: 9 LogProb: -11.419562
Word: advances Frec: 2 LogProb: -12.623535
Word: advancing Frec: 7 LogProb: -11.642706
Word: advancve Frec: 0 LogProb: -13.722148
Word: advantage Frec: 102 LogProb: -9.087419
Word: advantageous Frec: 1 LogProb: -13.029000
Word: advantages Frec: 17 LogProb: -10.831776
Word: advantaqes Frec: 13 LogProb: -11.083091
Word: advel Frec: 1 LogProb: -13.029000
Word: advent Frec: 1 LogProb: -13.029000
Word: adventists Frec: 1 LogProb: -13.029000
Word: adventure Frec: 6 LogProb: -11.776237
Word: adventureinjamail Frec: 6 LogProb: -11.776237
Word: adventurer Frec: 1 LogProb: -13.029000
Word: adventurers Frec: 1 LogProb: -13.029000
Word: adventures Frec: 4 LogProb: -12.112710
Word: adventurous Frec: 3 LogProb: -12.335854
Word: adversarial Frec: 1 LogProb: -13.029000
Word: adversaries Frec: 0 LogProb: -13.722148
Word: adversary Frec: 2 LogProb: -12.623535
Word: adverse Frec: 6 LogProb: -11.776237
Word: adversity Frec: 1 LogProb: -13.029000
Word: advert Frec: 2 LogProb: -12.623535
Word: advertise Frec: 24 LogProb: -10.503272
Word: advertised Frec: 7 LogProb: -11.642706
Word: advertisement Frec: 94 LogProb: -9.168271
Word: advertisements Frec: 11 LogProb: -11.237241
Word: advertiser Frec: 1 LogProb: -13.029000
Word: advertisers Frec: 9 LogProb: -11.419562
Word: advertisersplash Frec: 2 LogProb: -12.623535
Word: advertising Frec: 101 LogProb: -9.097175
Word: advertorial Frec: 6 LogProb: -11.776237
Word: adverts Frec: 1 LogProb: -13.029000
Word: advic Frec: 1 LogProb: -13.029000
Word: advice Frec: 295 LogProb: -8.031789
Word: advicer Frec: 3 LogProb: -12.335854
Word: advicesareas Frec: 2 LogProb: -12.623535
Word: advisable Frec: 0 LogProb: -13.722148
Word: advisably Frec: 1 LogProb: -13.029000
Word: advise Frec: 58 LogProb: -9.644610
Word: advised Frec: 294 LogProb: -8.035172
Word: advisement Frec: 4 LogProb: -12.112710
Word: adviser Frec: 17 LogProb: -10.831776
Word: advisers Frec: 17 LogProb: -10.831776
Word: advises Frec: 18 LogProb: -10.777709
Word: advising Frec: 3 LogProb: -12.335854
Word: advisor Frec: 42 LogProb: -9.960948
Word: advisors Frec: 3 LogProb: -12.335854
Word: advisory Frec: 22 LogProb: -10.586654
Word: advocaat Frec: 8 LogProb: -11.524923
Word: advocacia Frec: 1 LogProb: -13.029000
Word: advocacy Frec: 0 LogProb: -13.722148
